0,8,16,32,64,128
1,0.000017,0.000320,0.005033,0.069286,0.805826
2,0.000282,0.000964,0.005035,0.044431,0.463781
3,0.000593,0.001833,0.006835,0.040751,0.343587
4,0.000649,0.001989,0.006635,0.034446,0.276709
6,0.000943,0.002730,0.007954,0.033317,0.213710
8,0.000872,0.002566,0.007419,0.028809,0.240029
12,0.004777,0.003404,0.009079,0.037872,0.151816
16,0.001170,0.113588,0.042095,0.027672,0.638059
32,0.118867,0.031467,0.027743,0.210772,0.236457
48,0.161671,0.078746,0.152996,0.280840,0.152707
64,0.140458,0.049284,0.054678,0.255206,0.274964
