0,256,512,1024,2048,3072,4096,6144,8096
1,1.638893,7.290175,29.821516,143.417562,325.010952,612.704426,0,0
2,4.305145,18.426774,71.653206,290.233055,654.719219,0,0,0
3,3.047836,12.631824,48.514867,194.611338,441.492012,792.717780,0,0
4,2.381352,9.730782,36.817171,146.971179,333.840427,598.392558,0,0
6,1.710984,6.721353,25.218706,99.221135,225.928367,405.892620,0,0
8,1.311171,5.158719,19.240796,75.590324,171.764540,309.292650,725.069175,0
12,0.979897,3.619332,13.372587,52.043655,117.949855,212.369427,503.560245,0
16,1.054658,2.775277,11.345935,45.687049,91.261497,164.957571,412.244984,735.325176
20,0.765706,2.378289,8.498829,32.990404,74.871789,136.001884,327.967954,618.078448
24,0.631141,2.063278,7.247589,28.029880,63.929059,116.593975,282.343919,535.475695
28,0.719392,1.770811,6.315861,24.523282,55.820193,102.244255,249.540471,479.400530
32,0.561910,1.645946,5.642197,21.715532,49.766349,91.562486,225.562141,437.291837
36,0.658923,1.528001,5.036165,19.520730,44.888043,83.150141,206.769624,402.566412
40,0.497873,1.406683,4.546244,17.914644,40.897972,76.427152,191.442798,398.901866
44,0.472084,1.478442,4.314366,18.081116,41.492635,70.663637,188.022267,351.682543
48,0.524574,1.257240,4.136750,17.143569,35.171587,71.830331,176.781213,332.471447
52,0.513333,1.282450,4.058242,15.704893,36.836752,61.750014,168.032500,317.040383
56,0.608293,1.133627,3.754763,15.055626,34.433452,58.381170,159.561033,302.746374
60,0.536905,1.028048,3.506455,12.670568,29.275986,54.919011,143.540317,289.359774
64,0.453335,1.305109,3.533942,13.651373,30.470945,57.308269,137.409025,286.393464
